resource_name,new_field_name,current_field_name,form_abbrev,new_form_name,current_form_name,comments
oral,,saliva_sample_antibiotic_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_antifungal_medication_extra_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_antifungal_medication_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_chlorhexidine_extra_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_chlorhexidine_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_dental_treatment_extra_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_dental_treatment_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_herbal_toothpaste_extra_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_herbal_toothpaste_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_high_fluoride_extra_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_high_fluoride_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_mouthwash_extra_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_mouthwash_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_smoking_extra_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_smoking_v10,,visit_10,besgsdag_10_5f76,
oral,,saliva_sample_v10,,visit_10,besgsdag_10_5f76,
admin,scip_consonant_test_v10_admin,scip_consonant_test_v10,,visit_10,besgsdag_10_5f76,
admin,scip_delayed_recall_v10_admin,scip_delayed_recall_v10,,visit_10,besgsdag_10_5f76,
admin,scip_list_test_v10_admin,scip_list_test_v10,,visit_10,besgsdag_10_5f76,
scip,scip_upload_v10_file,scip_upload_v10,,visit_10,besgsdag_10_5f76,Is this the right name? scip as resource? And is this the path to the file?
admin,scip_visuomotor_v10_admin,scip_visuomotor_v10,,visit_10,besgsdag_10_5f76,
admin,scip_word_mobilizing_v10_admin,scip_word_mobilizing_v10,,visit_10,besgsdag_10_5f76,
qc,scipd_performed_v10_qc,scipd_performed_v10,,visit_10,besgsdag_10_5f76,
admin,sdc04_sp_closed_v10_admin,sdc04_sp_closed_v10,,visit_10,besgsdag_10_5f76,
admin,sens_deviation_adminribe_v10_admin,sens_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,sens_deviation_v10_admin,sens_deviation_v10,,visit_10,besgsdag_10_5f76,
admin,sens_early_removal_v10_admin,sens_early_removal_v10,,visit_10,besgsdag_10_5f76,
admin,sens_early_removal_why_v10_admin,sens_early_removal_why_v10,,visit_10,besgsdag_10_5f76,
admin,sens_nr_v10_admin,sens_nr_v10,,visit_10,besgsdag_10_5f76,
admin,sens_returned_v10_admin,sens_returned_v10,,visit_10,besgsdag_10_5f76,
admin,sens_returning_date_v10_admin,sens_returning_date_v10,,visit_10,besgsdag_10_5f76,
qc,sens_upload_ldrive_v10_qc,sens_upload_ldrive_v10,,visit_10,besgsdag_10_5f76,
sens,sens_upload_v10_file,sens_upload_v10,,visit_10,besgsdag_10_5f76,Is this the actual file?
admin,sensor_reuse_v10_admin,sensor_reuse_v10,,visit_10,besgsdag_10_5f76,
admin,shake_bar_time_min_v10_admin,shake_bar_time_min_v10,,visit_10,besgsdag_10_5f76,
substance_use,,smoking_amount_v10,,visit_10,besgsdag_10_5f76,
substance_use,,smoking_v10,,visit_10,besgsdag_10_5f76,
admin,sp_note_visit_v10_admin,sp_note_visit_v10,,visit_10,besgsdag_10_5f76,
admin,spit_sample_deviation_v10_admin,spit_sample_deviation_v10,,visit_10,besgsdag_10_5f76,
admin,spitsample_deviation_adminribe_v10_admin,spitsample_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,staff_initials_dxa_v10_admin,staff_initials_dxa_v10,,visit_10,besgsdag_10_5f76,
admin,staff_initials_fibro_v10_admin,staff_initials_fibro_v10,,visit_10,besgsdag_10_5f76,
admin,staff_initials_v10_admin,staff_initials_v10,,visit_10,besgsdag_10_5f76,
admin,stool_sample_deviation_v10_admin,stool_sample_deviation_v10,,visit_10,besgsdag_10_5f76,
admin,stool_sample_return_v10_admin,stool_sample_return_v10,,visit_10,besgsdag_10_5f76,
admin,stool_sample_v10_admin,stool_sample_v10,,visit_10,besgsdag_10_5f76,
admin,stoolsample_deviation_adminribe_v10_admin,stoolsample_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,survey_answered_v10_admin,survey_answered_v10,,visit_10,besgsdag_10_5f76,
admin,survey_deviation_adminribe_v10_admin,survey_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,survey_deviation_v10_admin,survey_deviation_v10,,visit_10,besgsdag_10_5f76,
physical,,sys_bp_1_v10,,visit_10,besgsdag_10_5f76,
physical,,sys_bp_2_v10,,visit_10,besgsdag_10_5f76,
physical,,sys_bp_3_v10,,visit_10,besgsdag_10_5f76,
physical,,sys_bp_avg_v10,,visit_10,besgsdag_10_5f76,
admin,test_protocol_previous_visit_v10_admin,test_protocol_previous_visit_v10,,visit_10,besgsdag_10_5f76,
admin,time_tooth_brushing_morning_v10_admin,time_tooth_brushing_morning_v10,,visit_10,besgsdag_10_5f76,
admin,timer_started_v10_admin,timer_started_v10,,visit_10,besgsdag_10_5f76,
qc,tmt_b_v10_qc,tmt_b_v10,,visit_10,besgsdag_10_5f76,
tmt,tmt_upload_v10_file,tmt_upload_v10,,visit_10,besgsdag_10_5f76,Not sure what TMT is
tmt,,tmt_v10,,visit_10,besgsdag_10_5f76,
admin,transportation_v10_admin,transportation_v10,,visit_10,besgsdag_10_5f76,
admin,type_of_clothing_whr_v10_admin,type_of_clothing_whr_v10,,visit_10,besgsdag_10_5f76,
admin,urin_onsite_deviation_adminribe_v10_admin,urin_onsite_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,urin_sample_deviation_v10_admin,urin_sample_deviation_v10,,visit_10,besgsdag_10_5f76,
admin,urin_sample_v10_admin,urin_sample_v10,,visit_10,besgsdag_10_5f76,
admin,vas_deviation_adminribe_v10_admin,vas_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,vas_deviation_v10_admin,vas_deviation_v10,,visit_10,besgsdag_10_5f76,
qc,vas_minus10_v10_qc,vas_minus10_v10,,visit_10,besgsdag_10_5f76,
qc,vas_time120_v10_qc,vas_time120_v10,,visit_10,besgsdag_10_5f76,
qc,vas_time180_v10_qc,vas_time180_v10,,visit_10,besgsdag_10_5f76,
qc,vas_time240_v10_qc,vas_time240_v10,,visit_10,besgsdag_10_5f76,
qc,vas_time30_v10_qc,vas_time30_v10,,visit_10,besgsdag_10_5f76,
qc,vas_time60_v10_qc,vas_time60_v10,,visit_10,besgsdag_10_5f76,
qc,vas_time90_v10_qc,vas_time90_v10,,visit_10,besgsdag_10_5f76,
admin,visit_attention_points_v10_admin,visit_attention_points_v10,,visit_10,besgsdag_10_5f76,
admin,vo2max_deviation_adminribe_v10_admin,vo2max_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,vo2max_deviation_v10_admin,vo2max_deviation_v10,,visit_10,besgsdag_10_5f76,
admin,vo2max_done_v10_admin,vo2max_done_v10,,visit_10,besgsdag_10_5f76,
vo2max,vo2max_outcome_v10_admin,vo2max_outcome_v10,,visit_10,besgsdag_10_5f76,
admin,vo2max_seat_previous_visit_v10_admin,vo2max_seat_previous_visit_v10,,visit_10,besgsdag_10_5f76,
admin,vo2max_seat_v10_admin,vo2max_seat_v10,,visit_10,besgsdag_10_5f76,
admin,vo2max_test_type_v10_admin,vo2max_test_type_v10,,visit_10,besgsdag_10_5f76,
admin,vo2max_time_length_of_previous_test_v10_admin,vo2max_time_length_of_previous_test_v10,,visit_10,besgsdag_10_5f76,
vo2max,,vo2max_time_length_v10,,visit_10,besgsdag_10_5f76,
qc,vo2max_upload_ldrive_v10_qc,vo2max_upload_ldrive_v10,,visit_10,besgsdag_10_5f76,
vo2max,vo2max_upload_v10_file,vo2max_upload_v10,,visit_10,besgsdag_10_5f76,In this the actual file?
anthropometrics,,waist_1_v10,,visit_10,besgsdag_10_5f76,
anthropometrics,,waist_2_v10,,visit_10,besgsdag_10_5f76,
anthropometrics,,waist_average_v10,,visit_10,besgsdag_10_5f76,
anthropometrics,,waist_hip_ratio_v10,,visit_10,besgsdag_10_5f76,
anthropometrics,,weight_garmin_v10,,visit_10,besgsdag_10_5f76,
anthropometrics,,weight_room_v10,,visit_10,besgsdag_10_5f76,
anthropometrics,,weight_v10,,visit_10,besgsdag_10_5f76,
admin,whr_deviation_adminribe_v10_admin,whr_deviation_adminribe_v10,,visit_10,besgsdag_10_5f76,
admin,whr_deviation_v10_admin,whr_deviation_v10,,visit_10,besgsdag_10_5f76,
